#m	G	BBR
0	1.00E-04	0.00125
0.1	1.00E-04	0.00121871
0.2	1.00E-04	0.00118743
0.3	1.00E-04	0.00115614
0.4	1.00E-04	0.00112486
0.5	1.00E-04	0.00109358
0.6	1.00E-04	0.0010623
0.7	1.00E-04	0.00103102
0.8	1.00E-04	0.00099975
0.9	1.00E-04	0.000968478
1	1.00E-04	0.000937207
0	2.00E-04	0.0025
0.1	2.00E-04	0.00243735
0.2	2.00E-04	0.0023747
0.3	2.00E-04	0.00231207
0.4	2.00E-04	0.00224944
0.5	2.00E-04	0.00218682
0.6	2.00E-04	0.0021242
0.7	2.00E-04	0.0020616
0.8	2.00E-04	0.001999
0.9	2.00E-04	0.00193641
1	2.00E-04	0.00187383
0	5.00E-04	0.00625
0.1	5.00E-04	0.0060928
0.2	5.00E-04	0.00593565
0.3	5.00E-04	0.00577854
0.4	5.00E-04	0.00562149
0.5	5.00E-04	0.00546448
0.6	5.00E-04	0.00530752
0.7	5.00E-04	0.00515062
0.8	5.00E-04	0.00499376
0.9	5.00E-04	0.00483695
1	5.00E-04	0.00468019
0	1.00E-03	0.0125
0.1	1.00E-03	0.0121837
0.2	1.00E-03	0.0118676
0.3	1.00E-03	0.0115517
0.4	1.00E-03	0.011236
0.5	1.00E-03	0.0109204
0.6	1.00E-03	0.0106051
0.7	1.00E-03	0.01029
0.8	1.00E-03	0.00997506
0.9	1.00E-03	0.00966033
1	1.00E-03	0.00934579
0	2.00E-03	0.025
0.1	2.00E-03	0.0243598
0.2	2.00E-03	0.0237203
0.3	2.00E-03	0.0230817
0.4	2.00E-03	0.0224439
0.5	2.00E-03	0.0218069
0.6	2.00E-03	0.0211706
0.7	2.00E-03	0.0205352
0.8	2.00E-03	0.0199005
0.9	2.00E-03	0.0192666
1	2.00E-03	0.0186335
0	5.00E-03	0.0625
0.1	5.00E-03	0.0608424
0.2	5.00E-03	0.05919
0.3	5.00E-03	0.0575428
0.4	5.00E-03	0.0559006
0.5	5.00E-03	0.0542636
0.6	5.00E-03	0.0526316
0.7	5.00E-03	0.0510046
0.8	5.00E-03	0.0493827
0.9	5.00E-03	0.0477658
1	5.00E-03	0.0461538
0	1.00E-02	0.125
0.1	1.00E-02	0.121495
0.2	1.00E-02	0.118012
0.3	1.00E-02	0.114551
0.4	1.00E-02	0.111111
0.5	1.00E-02	0.107692
0.6	1.00E-02	0.104294
0.7	1.00E-02	0.100917
0.8	1.00E-02	0.097561
0.9	1.00E-02	0.0942249
1	1.00E-02	0.0909091
0	2.00E-02	0.249936
0.1	2.00E-02	0.242175
0.2	2.00E-02	0.234509
0.3	2.00E-02	0.226937
0.4	2.00E-02	0.219458
0.5	2.00E-02	0.212069
0.6	2.00E-02	0.204769
0.7	2.00E-02	0.197557
0.8	2.00E-02	0.19043
0.9	2.00E-02	0.183388
1	2.00E-02	0.176428
0	5.00E-02	0.602113
0.1	5.00E-02	0.578355
0.2	5.00E-02	0.55529
0.3	5.00E-02	0.53289
0.4	5.00E-02	0.511126
0.5	5.00E-02	0.489972
0.6	5.00E-02	0.469401
0.7	5.00E-02	0.449391
0.8	5.00E-02	0.429919
0.9	5.00E-02	0.410963
1	5.00E-02	0.392502
0	1.00E-01	1.01029
0.1	1.00E-01	0.960767
0.2	1.00E-01	0.913625
0.3	1.00E-01	0.868696
0.4	1.00E-01	0.825829
0.5	1.00E-01	0.784884
0.6	1.00E-01	0.745736
0.7	1.00E-01	0.708268
0.8	1.00E-01	0.672374
0.9	1.00E-01	0.637958
1	1.00E-01	0.604929
0	2.00E-01	1.40289
0.1	2.00E-01	1.32147
0.2	2.00E-01	1.24539
0.3	2.00E-01	1.17414
0.4	2.00E-01	1.10727
0.5	2.00E-01	1.04439
0.6	2.00E-01	0.985151
0.7	2.00E-01	0.92925
0.8	2.00E-01	0.876412
0.9	2.00E-01	0.826391
1	2.00E-01	0.778968
0	5.00E-01	1.74414
0.1	5.00E-01	1.62948
0.2	5.00E-01	1.52402
0.3	5.00E-01	1.4267
0.4	5.00E-01	1.3366
0.5	5.00E-01	1.25295
0.6	5.00E-01	1.17509
0.7	5.00E-01	1.10243
0.8	5.00E-01	1.03446
0.9	5.00E-01	0.970752
1	5.00E-01	0.910913
